,Age,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,MaritalStatus,NumCompaniesWorked,Over18,RelationshipSatisfaction,TotalWorkingYears,WorkLifeBalance
788,28,10,3,Other,1097,3,Female,Single,3,Y,4,10,4
789,44,1,2,Medical,1098,2,Male,Married,9,Y,4,24,3
790,33,5,3,Life Sciences,1099,4,Male,Divorced,4,Y,3,9,3
791,35,4,3,Technical Degree,1100,4,Male,Single,0,Y,1,9,3
792,33,29,4,Medical,1101,1,Female,Single,1,Y,2,14,3
793,28,15,2,Life Sciences,1102,1,Male,Divorced,1,Y,4,4,2
794,34,3,1,Life Sciences,1103,1,Male,Single,0,Y,3,7,2
795,37,10,4,Life Sciences,1105,4,Female,Divorced,2,Y,3,8,3
796,25,4,1,Technical Degree,1106,4,Male,Married,1,Y,2,7,4
797,26,21,3,Medical,1107,1,Male,Divorced,1,Y,3,1,2
798,33,25,3,Medical,1108,1,Male,Single,4,Y,2,5,3
799,42,2,2,Medical,1109,4,Male,Married,0,Y,4,23,3
800,28,1,3,Medical,1111,1,Male,Divorced,1,Y,1,1,3
801,50,1,4,Other,1113,4,Male,Single,3,Y,4,5,3
802,33,7,3,Life Sciences,1114,4,Female,Married,0,Y,3,4,3
803,34,3,4,Life Sciences,1115,3,Male,Married,3,Y,4,6,3
804,48,1,4,Medical,1116,1,Male,Single,2,Y,3,27,2
805,45,9,4,Life Sciences,1117,2,Female,Married,1,Y,4,15,3
806,52,7,4,Life Sciences,1118,2,Male,Single,7,Y,4,18,3
807,38,10,4,Marketing,1119,3,Male,Divorced,0,Y,2,9,3
808,29,28,4,Life Sciences,1120,3,Female,Divorced,4,Y,1,11,3
809,28,3,3,Medical,1121,4,Female,Divorced,0,Y,2,10,2
810,46,3,1,Marketing,1124,1,Male,Married,3,Y,4,23,3
811,38,2,2,Marketing,1125,4,Male,Single,7,Y,3,10,3
812,43,27,3,Life Sciences,1126,3,Female,Married,8,Y,3,18,3
813,39,2,3,Life Sciences,1127,1,Male,Divorced,7,Y,4,21,3
814,40,14,3,Medical,1128,3,Male,Single,1,Y,1,21,4
815,21,1,1,Technical Degree,1131,4,Female,Single,1,Y,3,2,4
816,39,9,3,Life Sciences,1132,3,Male,Single,9,Y,3,9,2
817,36,18,4,Life Sciences,1133,1,Male,Single,2,Y,1,18,3
818,31,20,3,Life Sciences,1135,3,Male,Married,0,Y,1,3,3
819,28,2,1,Life Sciences,1136,1,Male,Married,0,Y,1,6,1
820,35,11,2,Marketing,1137,4,Male,Divorced,1,Y,4,5,3
821,49,8,4,Technical Degree,1138,4,Male,Married,6,Y,2,22,3
822,34,2,2,Life Sciences,1140,4,Male,Single,2,Y,4,5,2
823,29,10,3,Life Sciences,1143,4,Female,Divorced,0,Y,4,8,2
824,42,29,3,Medical,1148,2,Male,Single,4,Y,1,16,3
825,29,8,1,Medical,1150,2,Male,Married,1,Y,3,10,2
826,38,1,3,Human Resources,1152,3,Male,Married,1,Y,4,7,4
827,28,6,3,Life Sciences,1154,3,Male,Divorced,1,Y,4,3,3
828,18,8,1,Medical,1156,3,Male,Single,1,Y,4,0,3
829,33,9,4,Marketing,1157,1,Female,Single,0,Y,1,6,3
830,41,12,4,Life Sciences,1158,2,Male,Married,3,Y,1,6,3
831,31,15,3,Medical,1160,3,Male,Married,1,Y,3,2,2
832,37,25,2,Medical,1161,3,Female,Divorced,7,Y,3,9,3
833,27,6,3,Life Sciences,1162,4,Male,Married,1,Y,3,4,3
834,34,9,1,Life Sciences,1163,2,Female,Married,1,Y,1,6,2
835,35,8,4,Technical Degree,1164,3,Male,Single,1,Y,2,6,1
836,29,23,1,Life Sciences,1165,4,Female,Married,1,Y,1,11,1
837,40,9,4,Medical,1166,2,Female,Single,9,Y,3,20,2
838,42,12,3,Life Sciences,1167,3,Male,Single,0,Y,2,22,2
839,42,4,4,Marketing,1171,2,Male,Single,7,Y,4,9,4
840,35,1,4,Medical,1172,4,Male,Married,6,Y,2,10,3
841,24,24,3,Medical,1173,4,Male,Single,8,Y,4,6,3
842,28,12,1,Life Sciences,1175,3,Female,Married,1,Y,4,1,2
843,26,3,4,Medical,1177,1,Male,Married,1,Y,2,8,3
844,30,10,3,Marketing,1179,3,Male,Married,1,Y,1,10,3
845,40,26,2,Medical,1180,3,Female,Married,3,Y,4,16,1
846,35,2,3,Life Sciences,1182,3,Male,Divorced,2,Y,2,15,4
847,34,1,3,Medical,1184,4,Male,Single,0,Y,3,14,3
848,35,4,4,Other,1185,4,Male,Married,1,Y,2,2,4
849,43,9,3,Marketing,1188,1,Female,Single,8,Y,2,7,2
850,32,2,1,Life Sciences,1190,3,Female,Divorced,1,Y,3,1,3
851,56,4,4,Technical Degree,1191,4,Female,Divorced,4,Y,4,28,3
852,29,6,1,Medical,1192,2,Female,Married,1,Y,1,10,3
853,19,9,2,Life Sciences,1193,3,Male,Single,1,Y,3,1,3
854,45,7,3,Medical,1195,1,Female,Married,4,Y,3,7,2
855,37,1,3,Life Sciences,1196,4,Female,Married,1,Y,2,14,2
856,20,3,3,Life Sciences,1198,1,Male,Single,1,Y,1,2,2
857,44,10,4,Life Sciences,1200,3,Male,Single,1,Y,3,6,3
858,53,7,2,Medical,1201,4,Female,Divorced,3,Y,2,26,3
859,29,15,1,Life Sciences,1202,2,Female,Married,0,Y,1,6,2
860,22,3,4,Life Sciences,1203,3,Male,Married,0,Y,2,1,3
861,46,2,3,Marketing,1204,3,Female,Married,8,Y,1,28,3
862,44,17,3,Life Sciences,1206,4,Male,Single,2,Y,4,6,3
863,33,2,3,Human Resources,1207,2,Male,Married,1,Y,4,5,3
864,41,5,2,Life Sciences,1210,1,Male,Divorced,6,Y,1,5,1
865,30,29,4,Life Sciences,1211,3,Male,Divorced,8,Y,3,8,3
866,40,2,4,Medical,1212,2,Male,Married,5,Y,4,5,3
867,50,2,3,Medical,1215,4,Female,Married,2,Y,3,32,3
868,28,19,4,Medical,1216,4,Male,Married,1,Y,3,6,3
869,46,15,2,Life Sciences,1217,4,Male,Married,5,Y,1,25,3
870,35,17,4,Life Sciences,1218,3,Male,Married,3,Y,4,15,3
871,24,17,2,Life Sciences,1219,4,Female,Married,1,Y,1,1,1
872,33,25,3,Medical,1220,2,Female,Married,1,Y,1,10,2
873,36,6,4,Life Sciences,1221,3,Male,Divorced,1,Y,3,7,3
874,30,7,4,Life Sciences,1224,3,Male,Divorced,1,Y,1,10,2
875,44,29,4,Other,1225,4,Male,Single,1,Y,2,20,3
876,20,21,3,Marketing,1226,3,Male,Single,1,Y,4,2,3
877,46,2,4,Technical Degree,1228,4,Male,Divorced,2,Y,3,12,2
878,42,2,5,Medical,1231,4,Male,Married,7,Y,1,10,4
879,60,7,4,Marketing,1233,2,Male,Divorced,0,Y,2,12,3
880,32,13,3,Other,1234,3,Female,Married,1,Y,3,2,3
881,32,2,2,Life Sciences,1235,4,Female,Single,4,Y,4,10,3
882,36,1,3,Technical Degree,1237,3,Female,Divorced,2,Y,3,17,3
883,33,9,3,Medical,1238,1,Male,Married,0,Y,2,15,3
884,40,10,3,Technical Degree,1239,2,Female,Divorced,7,Y,2,7,4
885,25,10,4,Life Sciences,1240,3,Male,Single,0,Y,2,5,3
886,30,1,3,Medical,1241,4,Male,Married,0,Y,1,12,3
887,42,26,5,Medical,1242,1,Female,Married,3,Y,3,20,3
888,35,8,2,Marketing,1243,3,Female,Married,4,Y,2,16,2
889,27,14,3,Life Sciences,1244,1,Male,Married,1,Y,4,9,2
890,54,1,4,Life Sciences,1245,4,Female,Divorced,7,Y,1,33,1
891,44,2,1,Life Sciences,1246,1,Female,Married,1,Y,4,10,3
892,19,10,3,Medical,1248,1,Female,Single,1,Y,2,1,4
893,29,1,3,Life Sciences,1249,1,Female,Divorced,1,Y,1,3,3
894,54,3,3,Life Sciences,1250,4,Male,Married,3,Y,1,36,3
895,31,11,2,Medical,1251,3,Male,Married,1,Y,4,6,2
896,31,24,3,Medical,1252,3,Female,Single,1,Y,2,10,3
897,59,3,3,Life Sciences,1254,3,Female,Single,5,Y,4,13,3
898,43,3,3,Life Sciences,1255,3,Male,Married,3,Y,2,25,3
899,49,4,2,Medical,1256,1,Male,Married,2,Y,3,23,4
900,36,3,3,Technical Degree,1257,3,Male,Married,1,Y,3,12,2
901,48,2,2,Technical Degree,1258,4,Male,Single,5,Y,3,7,2
902,27,4,2,Life Sciences,1259,1,Male,Divorced,1,Y,2,5,3
903,29,7,3,Life Sciences,1260,3,Male,Divorced,1,Y,2,6,3
904,48,1,3,Life Sciences,1263,4,Male,Single,6,Y,3,25,4
905,29,1,3,Life Sciences,1264,4,Female,Divorced,3,Y,2,9,2
906,34,20,3,Technical Degree,1265,3,Female,Married,0,Y,4,2,2
907,44,5,3,Marketing,1267,2,Male,Married,7,Y,3,26,3
908,33,10,5,Marketing,1268,4,Male,Divorced,0,Y,4,10,3
909,19,25,3,Life Sciences,1269,2,Female,Single,1,Y,4,1,3
910,23,1,2,Life Sciences,1270,4,Male,Married,1,Y,4,1,3
911,25,24,1,Life Sciences,1273,3,Male,Single,1,Y,4,1,3
912,26,4,2,Life Sciences,1275,3,Male,Single,1,Y,2,8,2
913,45,2,3,Marketing,1277,1,Female,Single,2,Y,1,26,3
914,55,8,1,Medical,1278,4,Male,Divorced,1,Y,4,34,3
915,21,10,2,Life Sciences,1279,1,Female,Single,1,Y,3,2,1
916,46,4,2,Marketing,1280,4,Female,Married,2,Y,3,26,3
917,34,2,3,Marketing,1281,3,Female,Single,0,Y,4,4,3
918,51,9,3,Life Sciences,1282,4,Male,Divorced,4,Y,1,31,2
919,59,18,4,Medical,1283,4,Male,Single,6,Y,4,25,2
920,34,19,3,Medical,1285,3,Female,Divorced,4,Y,3,15,4
921,28,1,4,Medical,1286,4,Male,Single,0,Y,3,5,2
922,44,4,2,Life Sciences,1288,3,Male,Divorced,1,Y,4,26,2
923,34,11,3,Life Sciences,1289,3,Male,Married,4,Y,4,14,4
924,35,6,1,Life Sciences,1291,3,Male,Married,0,Y,4,4,3
925,42,7,4,Medical,1292,2,Female,Married,6,Y,4,18,3
926,43,4,4,Marketing,1293,4,Female,Single,3,Y,4,23,4
927,36,2,4,Life Sciences,1294,3,Female,Single,9,Y,4,18,3
928,44,15,3,Medical,1295,1,Female,Married,1,Y,4,10,3
929,28,2,3,Life Sciences,1296,4,Male,Married,1,Y,2,2,3
930,51,6,2,Medical,1297,2,Female,Single,0,Y,2,8,2
931,30,9,2,Medical,1298,3,Female,Single,7,Y,3,10,3
932,29,7,3,Technical Degree,1299,2,Female,Divorced,3,Y,1,10,3
933,28,1,3,Technical Degree,1301,4,Male,Single,2,Y,2,5,2
934,25,1,3,Medical,1303,4,Female,Single,1,Y,4,2,2
935,32,8,3,Medical,1304,3,Male,Married,1,Y,3,10,4
936,45,25,3,Medical,1306,2,Female,Single,3,Y,3,22,3
937,39,13,4,Medical,1307,3,Female,Divorced,6,Y,4,21,3
938,58,23,4,Life Sciences,1308,1,Male,Divorced,1,Y,4,2,3
939,32,7,2,Life Sciences,1309,4,Male,Married,1,Y,1,10,3
940,39,23,3,Medical,1310,3,Male,Single,0,Y,1,6,3
941,30,6,3,Technical Degree,1311,1,Female,Married,0,Y,1,10,3
942,36,10,4,Technical Degree,1312,4,Female,Married,3,Y,1,10,3
943,46,1,2,Life Sciences,1314,4,Female,Single,6,Y,3,10,4
944,28,1,3,Life Sciences,1315,3,Female,Married,0,Y,1,10,3
945,50,28,3,Life Sciences,1317,4,Female,Married,4,Y,2,25,3
946,40,25,4,Marketing,1318,4,Male,Single,2,Y,3,9,3
947,52,5,3,Life Sciences,1319,2,Male,Single,9,Y,3,10,2
948,30,17,4,Medical,1321,2,Female,Married,1,Y,4,9,3
949,39,18,2,Life Sciences,1322,1,Male,Single,0,Y,1,9,3
950,31,2,4,Life Sciences,1324,4,Female,Divorced,1,Y,1,10,2
951,41,10,2,Medical,1329,3,Male,Single,1,Y,1,19,3
952,31,1,3,Life Sciences,1331,4,Female,Single,1,Y,1,3,4
953,44,3,3,Life Sciences,1333,1,Male,Married,4,Y,3,10,4
954,42,2,1,Life Sciences,1334,3,Male,Married,0,Y,4,21,2
955,55,2,2,Medical,1336,4,Female,Married,4,Y,4,23,3
956,56,8,4,Life Sciences,1338,4,Male,Single,6,Y,1,36,3
957,40,16,2,Life Sciences,1340,3,Male,Divorced,9,Y,2,6,3
958,34,9,3,Life Sciences,1344,4,Male,Divorced,0,Y,4,10,2
959,40,2,3,Life Sciences,1346,3,Male,Single,1,Y,3,9,3
960,41,1,3,Marketing,1349,3,Female,Divorced,0,Y,4,10,3
961,35,4,4,Life Sciences,1350,3,Male,Single,1,Y,2,9,3
962,51,5,3,Life Sciences,1352,3,Male,Divorced,1,Y,2,33,3
963,38,2,2,Life Sciences,1355,2,Female,Divorced,3,Y,4,11,3
964,34,15,2,Medical,1356,3,Female,Single,1,Y,4,10,4
965,25,19,1,Medical,1358,4,Male,Married,3,Y,3,7,2
966,58,7,4,Medical,1360,3,Female,Married,7,Y,4,31,2
967,40,1,4,Life Sciences,1361,2,Male,Married,3,Y,3,7,3
968,36,7,3,Marketing,1362,1,Female,Married,2,Y,4,17,2
969,48,4,3,Life Sciences,1363,4,Male,Single,1,Y,3,11,3
970,27,11,3,Medical,1364,3,Female,Married,8,Y,2,5,3
971,51,11,2,Technical Degree,1367,4,Female,Single,3,Y,2,29,2
972,18,1,3,Life Sciences,1368,4,Female,Single,1,Y,3,0,4
973,35,1,3,Medical,1369,4,Female,Married,0,Y,2,10,3
974,27,2,1,Life Sciences,1371,4,Male,Single,3,Y,2,8,3
975,55,13,4,Marketing,1372,1,Male,Single,6,Y,3,24,2
976,56,23,3,Life Sciences,1373,4,Male,Married,4,Y,1,33,3
977,34,26,1,Technical Degree,1374,1,Female,Divorced,1,Y,3,5,3
978,40,2,1,Medical,1375,2,Female,Divorced,5,Y,2,15,3
979,34,29,3,Medical,1377,2,Male,Married,4,Y,1,10,3
980,31,2,3,Life Sciences,1379,3,Female,Single,7,Y,3,3,4
981,35,18,4,Marketing,1380,4,Female,Married,0,Y,3,5,2
982,38,7,3,Life Sciences,1382,4,Male,Divorced,1,Y,4,4,3
983,34,2,4,Technical Degree,1383,3,Female,Single,1,Y,4,14,4
984,28,26,3,Life Sciences,1387,3,Male,Married,1,Y,3,5,3
985,31,22,4,Medical,1389,4,Male,Married,1,Y,4,10,2
986,39,21,4,Life Sciences,1390,1,Male,Married,3,Y,4,8,4
987,51,2,3,Marketing,1391,2,Male,Married,2,Y,2,14,3
988,41,22,3,Life Sciences,1392,4,Female,Divorced,3,Y,1,12,2
989,37,4,1,Life Sciences,1394,3,Male,Married,7,Y,4,8,3
990,33,5,1,Life Sciences,1395,2,Male,Married,6,Y,1,8,4
991,32,2,1,Marketing,1396,3,Male,Married,0,Y,1,4,2
992,39,25,2,Life Sciences,1397,3,Male,Married,3,Y,2,13,3
993,25,18,1,Life Sciences,1399,1,Male,Married,2,Y,2,6,2
994,52,28,2,Medical,1401,4,Female,Married,2,Y,2,24,2
995,43,6,3,Medical,1402,1,Female,Single,1,Y,1,20,1
996,27,10,3,Marketing,1403,4,Female,Married,1,Y,4,6,3
997,27,17,4,Life Sciences,1405,4,Female,Single,1,Y,4,8,3
998,26,2,1,Medical,1407,1,Male,Single,0,Y,4,5,3
999,42,10,3,Human Resources,1408,3,Female,Married,0,Y,3,21,3
1000,52,8,4,Other,1409,3,Female,Married,9,Y,3,12,1
1001,37,11,3,Medical,1411,1,Female,Single,4,Y,1,8,3
1002,35,18,2,Life Sciences,1412,3,Male,Single,2,Y,3,10,3
1003,25,1,3,Technical Degree,1415,1,Male,Married,4,Y,2,7,2
1004,26,7,3,Other,1417,3,Male,Single,0,Y,4,8,3
1005,29,17,3,Other,1419,2,Male,Single,1,Y,1,10,2
1006,49,28,2,Life Sciences,1420,1,Male,Single,3,Y,1,20,3
1007,29,14,1,Other,1421,3,Female,Single,0,Y,1,9,3
1008,54,1,3,Medical,1422,4,Female,Single,6,Y,4,29,2
1009,58,1,3,Medical,1423,4,Female,Married,3,Y,3,32,3
1010,55,1,4,Medical,1424,2,Male,Divorced,2,Y,4,31,4
1011,36,3,4,Marketing,1425,1,Female,Single,3,Y,4,15,3
1012,31,1,4,Life Sciences,1427,2,Female,Single,1,Y,2,1,3
1013,30,7,4,Marketing,1428,4,Female,Divorced,7,Y,2,8,3
1014,31,8,5,Life Sciences,1430,1,Female,Single,3,Y,3,9,4
1015,34,1,4,Other,1431,4,Male,Divorced,5,Y,3,10,3
1016,31,8,3,Life Sciences,1433,1,Female,Single,1,Y,3,1,4
1017,27,11,1,Life Sciences,1434,2,Male,Married,0,Y,2,6,4
1018,36,4,4,Life Sciences,1435,1,Male,Single,1,Y,3,10,2
1019,36,16,4,Marketing,1436,3,Female,Married,4,Y,1,11,2
1020,47,1,3,Technical Degree,1438,1,Male,Married,7,Y,3,17,2
1021,25,9,2,Life Sciences,1439,1,Male,Married,3,Y,1,6,3
1022,37,5,2,Technical Degree,1440,3,Male,Single,0,Y,1,7,1
1023,56,1,2,Life Sciences,1441,1,Female,Married,2,Y,4,5,4
1024,47,2,4,Medical,1443,1,Female,Married,3,Y,2,26,4
1025,24,4,1,Medical,1445,4,Female,Married,1,Y,3,5,3
1026,32,7,5,Marketing,1446,4,Male,Married,4,Y,3,7,2
1027,34,1,3,Life Sciences,1447,4,Female,Married,5,Y,1,7,2
1028,41,5,5,Medical,1448,2,Male,Married,2,Y,1,7,2
1029,40,9,4,Other,1449,3,Male,Divorced,3,Y,3,11,4
1030,31,8,2,Life Sciences,1453,1,Male,Divorced,1,Y,1,13,3
1031,46,9,3,Marketing,1457,1,Male,Divorced,4,Y,1,28,4
1032,39,2,3,Life Sciences,1458,1,Female,Single,2,Y,2,11,4
1033,31,1,5,Life Sciences,1459,3,Female,Single,1,Y,1,10,3
1034,45,20,3,Medical,1460,2,Male,Divorced,2,Y,2,24,3
1035,31,8,2,Medical,1461,4,Female,Single,9,Y,4,8,3
1036,31,2,3,Life Sciences,1464,2,Male,Married,6,Y,3,7,1
1037,45,29,3,Technical Degree,1465,2,Male,Married,4,Y,4,10,4
1038,48,7,3,Marketing,1466,3,Male,Divorced,4,Y,1,15,3
1039,34,9,4,Technical Degree,1467,1,Female,Married,1,Y,4,2,3
1040,40,8,1,Medical,1468,4,Male,Divorced,2,Y,3,16,3
1041,28,5,3,Medical,1469,4,Male,Single,0,Y,4,6,3
1042,44,5,3,Life Sciences,1471,3,Male,Single,3,Y,4,7,3
1043,53,2,3,Medical,1472,4,Male,Single,4,Y,2,35,2
1044,49,5,4,Technical Degree,1473,1,Male,Married,2,Y,2,20,2
1045,40,2,3,Medical,1474,3,Male,Divorced,2,Y,3,8,4
1046,44,20,3,Life Sciences,1475,4,Male,Single,1,Y,3,6,2
1047,33,7,3,Medical,1477,4,Male,Married,0,Y,1,5,3
1048,34,3,3,Other,1478,4,Male,Single,3,Y,4,15,3
1049,30,16,1,Life Sciences,1479,4,Male,Married,8,Y,3,4,2
1050,42,9,2,Medical,1480,1,Female,Single,1,Y,3,12,3
1051,44,1,5,Marketing,1481,1,Female,Married,7,Y,3,11,2
1052,30,7,3,Technical Degree,1482,3,Male,Divorced,1,Y,2,1,2
1053,57,1,2,Life Sciences,1483,2,Male,Married,0,Y,1,13,2
1054,49,7,4,Life Sciences,1484,3,Male,Divorced,3,Y,2,29,3
1055,34,15,3,Medical,1485,2,Male,Divorced,7,Y,4,16,2
1056,28,1,3,Technical Degree,1486,1,Male,Married,3,Y,4,5,4
1057,29,13,3,Technical Degree,1487,1,Female,Single,5,Y,1,7,1
1058,34,24,4,Medical,1489,1,Female,Single,0,Y,3,16,4
1059,35,7,1,Life Sciences,1492,4,Male,Married,1,Y,1,1,3
1060,24,9,3,Medical,1494,2,Male,Single,2,Y,3,4,2
1061,24,13,2,Life Sciences,1495,4,Female,Married,1,Y,3,1,3
1062,44,2,1,Medical,1496,2,Male,Single,5,Y,2,16,2
1063,29,19,3,Life Sciences,1497,3,Male,Divorced,1,Y,3,10,3
1064,30,1,3,Life Sciences,1499,3,Male,Divorced,0,Y,1,6,4
1065,55,4,4,Life Sciences,1501,4,Male,Married,0,Y,2,4,3
1066,33,4,4,Medical,1502,1,Female,Married,8,Y,4,8,3
1067,47,14,3,Medical,1503,3,Female,Married,3,Y,3,11,2
1068,28,2,2,Medical,1504,3,Male,Single,7,Y,3,8,2
1069,28,1,3,Life Sciences,1506,1,Male,Divorced,1,Y,4,1,1
1070,28,7,3,Life Sciences,1507,3,Male,Single,0,Y,4,5,3
1071,49,3,2,Medical,1509,3,Female,Married,4,Y,1,10,3
1072,29,2,1,Life Sciences,1513,4,Female,Married,0,Y,3,4,3
1073,28,29,1,Life Sciences,1514,3,Male,Married,1,Y,2,8,2
1074,33,8,5,Life Sciences,1515,4,Male,Single,2,Y,1,14,3
1075,32,10,3,Medical,1516,3,Male,Single,2,Y,2,10,4
1076,54,11,4,Medical,1520,2,Female,Divorced,3,Y,1,26,3
1077,29,1,4,Technical Degree,1522,1,Male,Single,6,Y,3,11,1
1078,44,28,3,Life Sciences,1523,4,Male,Married,3,Y,3,24,4
1079,39,6,3,Life Sciences,1525,2,Female,Single,4,Y,4,9,3
1080,46,3,3,Life Sciences,1527,3,Female,Married,8,Y,4,23,4
1081,35,16,3,Life Sciences,1529,4,Female,Single,1,Y,4,11,1
1082,23,20,1,Life Sciences,1533,1,Male,Single,0,Y,2,5,3
1083,40,9,4,Life Sciences,1534,4,Male,Single,3,Y,2,15,1
1084,34,1,3,Technical Degree,1535,4,Male,Married,1,Y,4,10,3
1085,31,3,3,Life Sciences,1537,4,Female,Single,1,Y,1,7,1
1086,50,22,5,Medical,1539,3,Male,Single,1,Y,4,32,3
1087,34,7,2,Technical Degree,1541,2,Male,Married,0,Y,2,12,3
1088,42,2,3,Medical,1542,3,Male,Married,4,Y,2,4,3
1089,37,13,3,Medical,1543,1,Male,Married,1,Y,1,10,3
1090,29,8,1,Other,1544,3,Female,Married,3,Y,3,9,3
1091,33,25,3,Life Sciences,1545,4,Male,Single,1,Y,4,5,3
1092,45,28,3,Technical Degree,1546,4,Male,Married,4,Y,4,8,3
1093,42,2,3,Life Sciences,1547,4,Male,Married,2,Y,3,24,1
1094,40,9,2,Medical,1548,1,Male,Married,0,Y,4,9,4
1095,33,28,4,Life Sciences,1549,2,Male,Married,1,Y,2,15,3
1096,40,6,2,Medical,1550,3,Male,Single,1,Y,4,21,3
1097,24,21,2,Technical Degree,1551,3,Male,Divorced,0,Y,2,2,3
1098,40,8,2,Life Sciences,1552,4,Male,Divorced,3,Y,3,8,3
1099,45,1,4,Technical Degree,1553,1,Male,Divorced,1,Y,1,10,3
1100,35,28,4,Life Sciences,1554,2,Female,Married,0,Y,1,6,3
1101,32,5,2,Life Sciences,1555,4,Female,Married,3,Y,1,12,3
1102,36,2,4,Life Sciences,1556,3,Male,Single,3,Y,4,7,2
1103,48,16,4,Life Sciences,1557,3,Female,Divorced,8,Y,3,18,3
1104,29,9,3,Life Sciences,1558,3,Male,Married,6,Y,1,5,2
1105,33,8,4,Life Sciences,1560,1,Male,Married,2,Y,4,8,1
1106,30,1,3,Life Sciences,1562,2,Male,Married,1,Y,4,10,3
1107,38,10,4,Human Resources,1563,3,Male,Married,3,Y,3,10,3
1108,35,1,3,Medical,1564,4,Male,Single,1,Y,2,3,3
1109,30,29,4,Technical Degree,1568,3,Male,Married,3,Y,2,9,3
1110,35,2,3,Life Sciences,1569,1,Female,Divorced,1,Y,4,1,3
1111,53,2,5,Technical Degree,1572,3,Female,Married,0,Y,2,34,3
1112,38,2,3,Medical,1573,3,Male,Married,4,Y,1,7,3
1113,32,1,4,Technical Degree,1574,4,Male,Married,4,Y,2,9,2
1114,48,15,4,Other,1576,3,Female,Married,8,Y,4,10,2
1115,34,7,4,Medical,1577,1,Male,Single,1,Y,3,1,1
1116,55,26,5,Marketing,1578,3,Male,Married,1,Y,3,36,3
1117,34,1,4,Life Sciences,1580,2,Male,Married,9,Y,2,9,2
1118,26,3,3,Life Sciences,1581,1,Female,Married,1,Y,1,1,3
1119,38,14,3,Life Sciences,1582,3,Male,Married,0,Y,4,10,3
1120,38,16,3,Life Sciences,1583,2,Female,Single,2,Y,2,8,4
1121,36,1,4,Life Sciences,1585,2,Female,Single,6,Y,1,15,3
1122,29,3,1,Medical,1586,2,Male,Single,1,Y,4,10,3
1123,35,10,4,Medical,1587,1,Female,Single,3,Y,3,10,3
1124,39,6,3,Medical,1588,4,Male,Married,2,Y,1,11,3
1125,29,2,1,Life Sciences,1590,1,Male,Divorced,1,Y,4,6,4
1126,50,9,3,Marketing,1591,3,Male,Married,4,Y,3,27,3
1127,23,10,3,Technical Degree,1592,4,Male,Married,2,Y,4,4,3
1128,36,6,4,Life Sciences,1594,1,Male,Married,3,Y,4,9,3
1129,42,9,2,Other,1595,4,Male,Single,8,Y,4,24,3
1130,35,28,3,Life Sciences,1596,2,Male,Married,1,Y,4,10,2
1131,34,10,4,Technical Degree,1597,4,Male,Married,1,Y,2,8,2
1132,40,14,2,Life Sciences,1598,4,Female,Married,1,Y,3,5,3
1133,43,27,3,Technical Degree,1599,4,Male,Divorced,5,Y,3,8,3
1134,35,7,2,Life Sciences,1601,3,Male,Married,1,Y,4,1,2
1135,46,1,4,Life Sciences,1602,4,Male,Single,1,Y,2,27,1
1136,28,24,3,Medical,1604,3,Male,Married,1,Y,3,1,3
1137,22,26,2,Other,1605,2,Female,Married,1,Y,2,4,2
1138,50,20,5,Medical,1606,2,Male,Married,2,Y,3,32,3
1139,32,5,4,Other,1607,2,Female,Married,3,Y,4,6,3
1140,44,7,3,Medical,1608,2,Female,Divorced,0,Y,4,23,2
1141,30,7,3,Medical,1609,2,Male,Married,1,Y,2,6,2
1142,45,5,5,Medical,1611,3,Female,Single,1,Y,1,10,3
1143,45,26,3,Marketing,1612,1,Male,Married,1,Y,1,10,3
1144,31,2,4,Other,1613,4,Male,Single,7,Y,4,10,3
1145,36,12,4,Life Sciences,1614,3,Female,Married,9,Y,2,7,3
1146,34,10,4,Life Sciences,1615,3,Male,Divorced,1,Y,1,9,3
1147,49,25,4,Life Sciences,1617,3,Female,Married,1,Y,4,10,2
1148,39,10,5,Medical,1618,2,Male,Married,2,Y,4,10,3
1149,27,19,3,Other,1619,4,Male,Divorced,1,Y,1,7,3
1150,35,18,5,Life Sciences,1621,2,Male,Married,1,Y,4,16,3
1151,28,27,3,Medical,1622,2,Female,Divorced,0,Y,2,6,2
1152,21,5,1,Medical,1623,3,Male,Single,1,Y,3,3,3
1153,18,3,2,Medical,1624,2,Female,Single,1,Y,3,0,4
1154,47,26,4,Life Sciences,1625,4,Female,Married,3,Y,3,27,3
1155,39,3,2,Medical,1627,3,Male,Divorced,0,Y,4,11,3
1156,40,15,3,Life Sciences,1628,1,Female,Married,1,Y,4,18,3
1157,35,8,4,Life Sciences,1630,3,Female,Married,1,Y,4,15,3
1158,37,19,3,Life Sciences,1631,3,Male,Married,3,Y,1,9,2
1159,39,4,3,Medical,1633,1,Female,Single,0,Y,4,10,1
1160,45,2,2,Other,1635,4,Female,Divorced,1,Y,1,10,3
1161,38,2,2,Medical,1638,4,Female,Married,3,Y,4,10,4
1162,35,10,3,Medical,1639,4,Male,Married,9,Y,3,15,3
1163,37,10,3,Medical,1640,2,Female,Married,1,Y,1,8,1
1164,40,16,3,Life Sciences,1641,3,Female,Single,6,Y,4,18,2
1165,44,1,5,Human Resources,1642,1,Male,Married,4,Y,3,14,3
1166,48,4,5,Medical,1644,3,Male,Married,2,Y,2,23,3
1167,35,15,2,Medical,1645,1,Male,Divorced,6,Y,4,7,2
